@RELATION toneClassifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {1,2,3,4}

@DATA
0.034201,0.082790,2.875971,0.093703,0.153927,0.092508,0.014323,0.045170,-24.722727,2.386226,-1.516177,0.003235,0.601539,0.068157,0.054741,0.095768,-0.207688,0.078526,-0.228548,0.044490,-0.115600,0.012651,0.012295,0.006087,0.040820,0.028201,0.018042,0.007177,0.012462,0.007062,0.010792,0.043551,0.009825,0.023042,0.008472,0.088262,0.342872,0.032663,0.049716,0.062429,0.009073,0.014610,2.499254,1.231389,0.517602,0.887122,0.589632,0.411464,0.276851,0.339135,0.241611,0.194408,0.377165,0.238697,0.203670,0.014780,0.009494,0.005408,0.058244,0.032685,0.020186,0.006720,0.008395,0.014197,0.012317,0.039533,0.012000,0.014606,4
0.024155,0.069756,2.996979,0.074897,0.128934,0.077968,0.010051,0.041251,-24.745976,2.781278,-1.169005,-0.205650,0.710399,-0.077788,0.234787,0.012327,-0.191985,-0.007595,-0.189064,0.108080,-0.083316,0.007382,0.016121,0.007602,0.054642,0.041384,0.011868,0.002889,0.021359,0.008256,0.012162,0.051211,0.003691,0.028949,0.005823,0.073112,0.187124,0.020792,0.042992,0.026577,0.006368,0.010133,2.491722,0.715349,0.485876,0.806345,0.475639,0.436940,0.219453,0.218150,0.208047,0.382520,0.226805,0.172293,0.145224,0.006826,0.009828,0.008029,0.067893,0.047852,0.007430,0.002496,0.018036,0.007937,0.009201,0.037437,0.004607,0.014646,4
0.027173,0.103487,2.896587,0.091991,0.158097,0.073043,0.013232,0.037589,-24.133667,2.911116,-1.168073,-0.291933,0.979228,-0.251690,0.015901,0.176614,0.070791,-0.126342,0.039610,0.115674,-0.132465,0.026062,0.028292,0.019441,0.025254,0.008161,0.033761,0.006407,0.014694,0.001862,0.008847,0.038651,0.010052,0.022196,0.007276,0.098186,0.467946,0.027362,0.046253,0.028719,0.009167,0.008838,2.630339,0.598206,0.511151,0.451213,0.988285,0.362049,0.185532,0.293446,0.284434,0.282268,0.177473,0.278262,0.209069,0.021524,0.018770,0.020443,0.031560,0.014897,0.039967,0.010147,0.011781,0.001172,0.010902,0.020485,0.017314,0.007497,4
0.023071,0.126363,3.071747,0.090550,0.160663,0.094860,0.018432,0.028960,-24.089882,3.023933,-0.459446,-0.630490,-0.349138,0.120627,0.290148,0.279360,-0.076742,0.094015,-0.058099,0.002198,-0.070748,0.007079,0.026046,0.020048,0.037788,0.034088,0.018107,0.008076,0.014484,0.002387,0.014136,0.061435,0.000698,0.031578,0.005759,0.111064,0.268846,0.025983,0.040831,0.085130,0.015847,0.008929,2.079076,0.800277,0.905040,0.391162,0.362661,0.478324,0.577834,0.386004,0.455300,0.379706,0.246809,0.298984,0.175485,0.005124,0.026404,0.026131,0.031573,0.040530,0.022881,0.013041,0.011638,0.004004,0.016501,0.070500,0.001176,0.011123,4
0.017020,0.106006,2.974047,0.078950,0.151453,0.041203,0.021768,0.020640,-25.317793,3.431552,0.198306,-0.163282,-0.377250,-0.484648,0.098651,0.084483,0.040644,0.083052,-0.201362,-0.150354,-0.232223,0.022546,0.039279,0.018994,0.058455,0.005717,0.010598,0.000657,0.023482,0.001290,0.017788,0.065664,0.000421,0.036705,0.004020,0.106914,0.351811,0.033216,0.051941,0.021776,0.018310,0.005102,3.149445,0.703538,0.991775,0.542393,0.383277,0.390854,0.521235,0.386251,0.191619,0.298258,0.268604,0.221770,0.273643,0.029859,0.028083,0.029866,0.079263,0.009484,0.015383,0.000711,0.018705,0.002485,0.031361,0.056303,0.000630,0.014999,4
0.043425,0.029778,2.843325,0.090770,0.127092,0.295922,0.009101,0.075840,-25.518349,1.500462,-1.306669,0.758865,0.578643,-0.034719,0.296561,0.281106,-0.391482,0.275568,-0.210738,0.041911,0.032411,0.008190,0.024511,0.005719,0.032182,0.011454,0.012372,0.008730,0.025040,0.005409,0.007264,0.028315,0.006542,0.015992,0.017638,0.032984,0.268801,0.022468,0.025016,0.229827,0.005525,0.023269,2.270068,0.777802,0.400529,0.168946,0.251823,0.189618,0.180406,0.170788,0.194304,0.196438,0.198193,0.162766,0.173517,0.010055,0.021360,0.003441,0.020006,0.010207,0.008363,0.005942,0.018263,0.004274,0.005537,0.022264,0.007874,0.006147,4
0.037973,0.078780,3.096376,0.102153,0.164880,0.074398,0.016998,0.058094,-25.372664,1.395703,-1.405006,0.551309,-0.243745,-0.178557,-0.587699,-0.305518,0.147477,-0.106608,0.187470,-0.051214,-0.155308,0.011928,0.021500,0.010187,0.045011,0.001946,0.008692,0.002115,0.017702,0.004199,0.041054,0.028287,0.004129,0.027662,0.007505,0.098326,0.243510,0.021630,0.029537,0.050974,0.008539,0.018270,2.603290,1.233431,1.156029,0.790856,0.497758,0.659452,0.243860,0.232336,0.330699,0.443685,0.424441,0.429360,0.357613,0.014978,0.027086,0.017807,0.049676,0.002072,0.009358,0.002921,0.028549,0.003969,0.056893,0.031742,0.005659,0.012467,4
0.035269,0.103814,3.114318,0.093956,0.156574,0.031299,0.039712,0.043400,-25.589349,1.632751,-1.818149,0.769480,0.192097,-0.798435,-0.534556,-0.122615,-0.151201,-0.253047,0.097923,0.185428,-0.110135,0.008359,0.017834,0.025250,0.030613,0.006985,0.007913,0.001699,0.027457,0.021728,0.013817,0.020381,0.001279,0.027916,0.011356,0.115215,0.181557,0.032970,0.041979,0.026138,0.025526,0.012005,2.269000,1.125671,0.922206,0.658682,0.285874,0.397341,0.319122,0.315921,0.352552,0.336628,0.469935,0.329221,0.352702,0.011259,0.038411,0.047620,0.039467,0.012423,0.008962,0.001573,0.044283,0.049435,0.022558,0.034724,0.001396,0.016020,4
0.054096,0.052109,3.148175,0.113073,0.148380,0.330034,0.017809,0.074442,-26.161020,2.876652,-0.137457,0.151842,-0.207953,0.010017,-0.002575,-0.389757,-0.039645,-0.077197,-0.106965,0.076379,-0.215974,0.004786,0.079407,0.002191,0.027498,0.002183,0.014341,0.002027,0.026087,0.001171,0.023504,0.042830,0.000454,0.038731,0.070858,0.040574,0.148394,0.069230,0.039786,0.382945,0.014878,0.100194,1.743586,0.776553,0.307593,0.346208,0.327743,0.394004,0.237670,0.375521,0.226318,0.296811,0.311194,0.329582,0.356371,0.005891,0.053817,0.003559,0.031678,0.003302,0.025749,0.004126,0.030441,0.001290,0.029270,0.048830,0.000352,0.011710,4
0.012643,0.181398,3.017768,0.087851,0.169170,0.038549,0.022825,0.016533,-24.751877,3.534755,0.289706,0.379324,-0.129664,-0.103643,0.179894,0.191848,-0.106111,0.044231,-0.182988,-0.224677,-0.300514,0.023180,0.054540,0.006381,0.027578,0.005795,0.008401,0.001056,0.041004,0.000255,0.004492,0.078550,0.000406,0.036683,0.005197,0.174585,0.291683,0.038452,0.047690,0.033486,0.013714,0.005616,3.404362,0.780740,0.755211,0.335037,0.394584,0.422837,0.346625,0.240995,0.213208,0.171706,0.269945,0.229988,0.227241,0.038263,0.045504,0.014401,0.023466,0.011980,0.014547,0.001496,0.049520,0.000227,0.007409,0.052647,0.000532,0.008122,4
0.018659,0.054164,2.939930,0.069371,0.138608,0.023844,0.027779,0.027988,-27.329851,3.824970,-0.939498,-1.053693,0.084118,0.038885,0.349688,-0.126480,0.152890,-0.124126,0.099363,-0.210383,-0.193112,0.020608,0.028481,0.020529,0.151025,0.029583,0.012093,0.004350,0.031333,0.007332,0.012308,0.018596,0.001307,0.052282,0.006575,0.059124,0.287904,0.026230,0.043675,0.019650,0.024230,0.010901,4.386633,0.864409,0.925084,0.426688,0.527311,0.178501,0.230821,0.296512,0.250944,0.310666,0.173853,0.248944,0.258027,0.020995,0.023624,0.032041,0.256199,0.042875,0.016266,0.006237,0.028589,0.009440,0.010071,0.014999,0.002295,0.066100,4
0.051599,0.025798,2.810637,0.101997,0.146248,0.261479,0.011315,0.075967,-25.433882,0.996156,-1.419275,0.347555,-0.077716,0.237246,0.255067,-0.164022,-0.253953,0.118561,-0.357186,-0.020859,-0.283955,0.005523,0.013906,0.007539,0.023874,0.006183,0.020184,0.014392,0.013604,0.019074,0.009235,0.015331,0.006058,0.012755,0.016671,0.034073,0.312245,0.031807,0.033824,0.286783,0.006539,0.028281,2.249375,1.105331,0.937511,0.556406,0.444408,0.592623,0.270517,0.251434,0.221774,0.320491,0.319588,0.322596,0.243406,0.003605,0.011694,0.005923,0.026339,0.005418,0.019695,0.014081,0.008376,0.024062,0.008142,0.009887,0.005822,0.006872,4
0.047713,0.035183,2.942173,0.109441,0.163612,0.310039,0.015607,0.061562,-25.983912,2.198620,-1.310941,-0.119895,0.879727,-0.043523,0.176483,0.258789,-0.189702,-0.310087,-0.019993,0.107709,-0.233216,0.004375,0.020981,0.015080,0.029799,0.011866,0.010024,0.009588,0.028538,0.008218,0.013522,0.037860,0.003417,0.019323,0.035356,0.045947,0.304714,0.037953,0.030098,0.456490,0.008958,0.046864,2.991671,1.226879,0.714462,0.379632,0.204266,0.330410,0.278912,0.171619,0.173780,0.189007,0.288985,0.276078,0.255882,0.003305,0.011582,0.015785,0.027845,0.011788,0.007169,0.008146,0.030430,0.008425,0.021105,0.050010,0.002940,0.012694,4
0.042090,0.046859,3.040512,0.117831,0.172301,0.296163,0.017761,0.050789,-25.589210,1.674556,0.113671,-0.359444,-0.704387,0.388313,0.114849,0.187208,-0.167466,-0.027591,-0.078300,-0.167193,-0.298752,0.011710,0.028494,0.027473,0.030305,0.011721,0.020642,0.005279,0.029622,0.006768,0.007236,0.033131,0.001993,0.024700,0.025867,0.063641,0.214244,0.029461,0.031639,0.298295,0.014546,0.039734,3.363057,1.539431,0.986102,0.585054,0.413008,0.461609,0.380736,0.393489,0.244721,0.183008,0.183132,0.308423,0.312082,0.013076,0.030261,0.035281,0.028217,0.019795,0.035332,0.004808,0.038456,0.009080,0.012739,0.037814,0.003337,0.011990,4
0.038112,0.029256,2.928527,0.103815,0.168366,0.250907,0.015461,0.049924,-25.950091,2.905773,-0.534626,-0.083340,0.315895,-0.179856,0.168708,0.376073,-0.153557,-0.253768,-0.255227,0.104489,-0.226752,0.009472,0.039113,0.018152,0.021322,0.016719,0.027016,0.004545,0.034887,0.002346,0.004184,0.043351,0.001500,0.023615,0.034767,0.042508,0.274713,0.038886,0.034594,0.386617,0.008837,0.047241,2.378199,1.146253,0.805258,0.463364,0.356345,0.243039,0.405878,0.195684,0.311592,0.307139,0.246359,0.329663,0.241004,0.010425,0.030818,0.022643,0.015751,0.022624,0.025232,0.004102,0.032060,0.002974,0.004098,0.039567,0.002415,0.009876,4
0.069700,0.081143,2.994549,0.151264,0.173598,0.529618,0.014009,0.092501,-24.959909,1.449153,1.206741,-0.467955,-0.222956,0.103858,0.056810,0.157166,-0.046770,-0.133207,0.069491,0.008587,-0.184012,0.011102,0.044895,0.007357,0.020485,0.003201,0.007354,0.001259,0.034910,0.000921,0.011267,0.040012,0.000819,0.026557,0.072203,0.086084,0.258501,0.068159,0.025719,0.489191,0.009416,0.114588,2.052545,1.477490,0.479770,0.532112,0.630170,0.552528,0.288254,0.265138,0.232843,0.220782,0.295018,0.450833,0.308531,0.019770,0.059833,0.015321,0.021765,0.006123,0.008373,0.000936,0.042555,0.001395,0.027055,0.049418,0.000872,0.016747,4
0.062958,0.055592,2.899794,0.139351,0.172072,0.429724,0.022853,0.091004,-26.566231,2.424204,1.144724,-0.119744,-0.081742,-0.080863,-0.118558,0.198966,-0.067697,0.011225,-0.067546,-0.018943,-0.211062,0.007032,0.033276,0.003288,0.022807,0.000906,0.015120,0.000947,0.055190,0.001996,0.003851,0.042071,0.000312,0.028418,0.075914,0.081987,0.261489,0.077145,0.034665,0.589568,0.016589,0.119619,3.055185,1.784448,0.553567,0.642887,0.372908,0.390407,0.235535,0.234924,0.350811,0.265972,0.304721,0.283877,0.271340,0.008369,0.053544,0.006823,0.018445,0.000723,0.026574,0.000882,0.058858,0.003310,0.003469,0.052104,0.000356,0.017386,4
0.050215,0.054825,3.004604,0.110933,0.157425,0.291557,0.019524,0.058420,-25.949364,2.995980,-0.826603,-0.958124,0.129301,-0.320953,0.188222,-0.075592,0.140352,-0.181145,-0.098107,-0.218513,-0.183549,0.016992,0.038362,0.018281,0.025053,0.022784,0.012603,0.005684,0.014030,0.006260,0.016899,0.027339,0.003227,0.021322,0.038248,0.080921,0.243962,0.057227,0.043662,0.320422,0.018177,0.045655,1.933677,1.636413,0.368956,0.998396,0.706458,0.306770,0.343966,0.464126,0.375625,0.289117,0.247758,0.311187,0.313081,0.018270,0.039557,0.023481,0.014587,0.041055,0.007771,0.005521,0.006834,0.007577,0.028898,0.024196,0.003514,0.010918,4
0.046899,0.033938,2.867704,0.111279,0.161424,0.342476,0.019222,0.068079,-26.746648,2.858440,-0.913598,-1.081304,0.291367,-0.110630,0.490927,-0.141561,0.206657,-0.268488,0.063587,-0.188278,-0.175852,0.022318,0.030555,0.022447,0.025583,0.026277,0.027218,0.013738,0.019772,0.005326,0.007137,0.019255,0.004966,0.022311,0.038892,0.050653,0.399832,0.054938,0.044131,0.486118,0.012613,0.068552,2.775126,1.428717,0.620785,0.763713,0.494992,0.392468,0.241258,0.350407,0.151413,0.316637,0.265789,0.316785,0.199115,0.028830,0.021332,0.024617,0.015083,0.045258,0.032346,0.019616,0.020637,0.004391,0.004987,0.012329,0.010037,0.009371,4
0.039284,0.071011,2.965622,0.114069,0.178536,0.218391,0.019339,0.044881,-25.639708,3.112685,-0.389134,-0.387294,-0.138285,-0.273340,-0.242355,-0.158377,-0.071873,0.074711,-0.002858,-0.076208,-0.084888,0.015420,0.038450,0.010979,0.032646,0.006420,0.010950,0.002972,0.048166,0.002341,0.028337,0.024999,0.002422,0.026293,0.042339,0.091691,0.252354,0.060272,0.046391,0.348583,0.013873,0.043148,3.018933,1.601776,0.585429,0.466511,0.407753,0.150424,0.224614,0.407078,0.234895,0.242399,0.303583,0.366171,0.282072,0.015783,0.031719,0.012972,0.044386,0.008645,0.007677,0.003229,0.051651,0.003349,0.035064,0.019401,0.003083,0.012961,4
0.075880,0.020683,3.013870,0.153403,0.176307,0.494779,0.013323,0.102934,-28.342286,2.074370,1.147470,-0.080379,-0.001156,-0.173844,-0.130105,0.073979,-0.114158,-0.019481,-0.017625,0.023265,-0.133238,0.004978,0.012472,0.000728,0.021384,0.000662,0.022981,0.000649,0.085906,0.000771,0.005559,0.041614,0.000336,0.031423,0.067878,0.014709,0.128052,0.058543,0.022665,0.433810,0.008526,0.096560,1.464869,1.001360,0.657240,0.248523,0.244361,0.184748,0.271374,0.211120,0.151794,0.167610,0.206773,0.205170,0.211914,0.004238,0.021659,0.000307,0.024800,0.000526,0.027651,0.000701,0.042234,0.000757,0.009926,0.038818,0.000431,0.013577,4
0.069369,0.035981,2.564881,0.146097,0.177219,0.425383,0.013653,0.089125,-27.768656,1.800951,0.666907,0.339728,-0.077309,0.416468,0.029443,0.038844,0.076036,-0.083184,-0.022104,0.200787,-0.364331,0.008756,0.021330,0.001889,0.038636,0.003132,0.005427,0.000585,0.057807,0.001509,0.006256,0.054445,0.000744,0.026774,0.059485,0.032177,0.156336,0.054961,0.014371,0.390875,0.005657,0.091767,1.137110,0.789032,0.421683,0.227478,0.249432,0.262427,0.169878,0.116512,0.109766,0.122503,0.153121,0.145361,0.122152,0.018190,0.019361,0.002441,0.012203,0.002846,0.004780,0.000386,0.024111,0.000367,0.014220,0.022435,0.000418,0.008595,4
0.097223,0.068211,2.873385,0.156991,0.155989,0.703187,0.023015,0.155024,-26.492060,1.763453,0.565504,-0.268440,-0.333673,-0.170832,0.031677,0.198090,-0.216045,0.004938,-0.113629,-0.047574,-0.183581,0.010284,0.035465,0.006675,0.028697,0.002168,0.008677,0.003130,0.037138,0.001112,0.005585,0.030065,0.000931,0.023764,0.109024,0.074173,0.430088,0.112098,0.036530,0.880418,0.019087,0.179012,2.866378,2.438676,0.656909,0.650807,0.495731,0.380197,0.284063,0.293283,0.277470,0.317615,0.235064,0.286444,0.247966,0.020670,0.052689,0.012642,0.049367,0.003264,0.011647,0.003941,0.053143,0.001390,0.010357,0.035945,0.001142,0.019468,4
0.094509,0.041972,2.966406,0.163979,0.175221,0.618916,0.012764,0.139272,-26.066648,1.525101,0.270165,-0.085436,-0.361177,0.144169,0.404839,-0.104771,-0.162951,-0.016216,-0.115830,0.179910,-0.136623,0.008769,0.030333,0.003520,0.020699,0.013714,0.016342,0.005600,0.027816,0.005639,0.003936,0.040489,0.000699,0.020496,0.109913,0.050820,0.414524,0.092092,0.027676,0.835135,0.009989,0.168349,2.745468,1.671224,0.785078,0.752051,0.441988,0.386251,0.463258,0.312165,0.280289,0.222657,0.237540,0.246757,0.232518,0.018584,0.039146,0.007030,0.022835,0.029871,0.017614,0.006965,0.028414,0.009804,0.004221,0.040573,0.000654,0.013385,4
0.059380,0.042648,3.064958,0.128543,0.163699,0.473103,0.010701,0.098984,-24.765561,2.040349,-0.154330,0.236381,0.018940,-0.162204,0.612938,-0.401127,-0.084845,0.170830,-0.166006,0.288939,-0.103425,0.003027,0.011177,0.003389,0.016843,0.014754,0.014514,0.006227,0.060451,0.015433,0.013651,0.036006,0.001061,0.024932,0.048043,0.048139,0.166850,0.053797,0.023666,0.607368,0.007090,0.080821,1.869094,0.660667,1.491210,0.344956,0.342370,0.272086,0.312367,0.268152,0.347006,0.238698,0.232472,0.244529,0.262085,0.001391,0.011584,0.004186,0.011373,0.028833,0.015855,0.007321,0.049208,0.029658,0.016959,0.024218,0.000751,0.009393,4
0.037181,0.045178,2.936154,0.111309,0.162855,0.241163,0.014531,0.059700,-25.120447,2.079052,-0.579568,0.133377,0.216331,-0.047526,0.291783,0.124455,-0.178156,-0.081525,0.105002,0.205700,-0.151795,0.004885,0.011757,0.009910,0.021572,0.020166,0.023817,0.005489,0.054211,0.010673,0.014305,0.030665,0.003397,0.025560,0.020210,0.048615,0.314762,0.039494,0.033251,0.339861,0.008116,0.040938,2.498538,0.907170,1.566484,0.213488,0.531277,0.203463,0.220774,0.369709,0.351522,0.264814,0.304297,0.239762,0.156880,0.005130,0.014352,0.013292,0.016484,0.031450,0.017680,0.007957,0.057135,0.016611,0.020334,0.034292,0.003746,0.011198,4
0.022693,0.077549,2.951077,0.102144,0.164737,0.132133,0.013969,0.035250,-24.747734,2.716111,-0.237200,0.106663,0.242721,-0.092799,0.127771,-0.239447,-0.177903,0.073821,0.119920,0.262098,-0.297979,0.001949,0.007667,0.005412,0.020146,0.013504,0.014109,0.004831,0.068370,0.013814,0.024152,0.061909,0.001696,0.031813,0.008886,0.076564,0.282098,0.030048,0.038402,0.164158,0.008587,0.016642,2.464004,0.562818,1.902589,0.361951,0.729865,0.228069,0.152691,0.312681,0.542205,0.260769,0.330233,0.306322,0.172292,0.001196,0.005412,0.007077,0.018260,0.023642,0.021054,0.004864,0.058009,0.018660,0.026672,0.045380,0.002742,0.010172,4
0.022189,0.137987,2.983521,0.105154,0.169369,0.124773,0.022247,0.026349,-24.408711,2.991180,0.121160,-0.057195,-0.278445,-0.336756,0.160619,0.362754,-0.082087,0.087180,-0.051311,0.000510,-0.237642,0.012683,0.044369,0.012102,0.029139,0.002546,0.004635,0.000805,0.022375,0.000800,0.014333,0.110637,0.000199,0.038713,0.017033,0.104948,0.355242,0.045343,0.060575,0.174277,0.020077,0.022864,3.024037,0.801347,0.677673,0.506819,0.420427,0.618755,0.299553,0.292391,0.146894,0.334010,0.211669,0.274572,0.359416,0.017440,0.044284,0.014663,0.040384,0.002345,0.004702,0.001028,0.022230,0.000659,0.019499,0.065758,0.000127,0.012784,4
0.042302,0.044005,3.158081,0.121034,0.162595,0.418987,0.013640,0.065984,-25.225445,2.248698,0.688038,0.000603,-0.394992,0.194193,0.582169,-0.172767,0.013896,0.004614,-0.301581,0.218499,-0.351554,0.010374,0.035399,0.010781,0.032540,0.008652,0.020819,0.006301,0.056434,0.002415,0.006102,0.034248,0.000800,0.029422,0.030058,0.061205,0.105555,0.041787,0.017447,0.472451,0.009174,0.053582,2.395182,0.917455,1.329551,0.453813,0.485253,0.311167,0.321165,0.316447,0.233536,0.231084,0.157314,0.248423,0.381777,0.012728,0.048774,0.018286,0.031159,0.017005,0.026768,0.010249,0.052918,0.003163,0.005621,0.027673,0.000728,0.010649,4
0.152594,0.038368,3.175183,0.190748,0.147017,0.600463,0.022227,0.193530,-28.027987,1.182009,-1.379820,0.694476,0.311063,-0.492397,0.019204,-0.083204,-0.196168,-0.004067,-0.013643,-0.094641,-0.169925,0.006112,0.013690,0.005312,0.015607,0.009804,0.010159,0.004491,0.016502,0.003943,0.004722,0.016714,0.012844,0.013972,0.101545,0.038843,0.098917,0.096121,0.034371,0.467136,0.013307,0.122871,2.966382,0.758770,0.946245,0.381372,0.310534,0.340853,0.232448,0.288798,0.208190,0.207332,0.412052,0.355701,0.186354,0.009645,0.014166,0.008352,0.016434,0.013978,0.012566,0.005342,0.019539,0.008293,0.008354,0.019257,0.022877,0.008019,4
0.091261,0.032925,2.858777,0.155142,0.173110,0.430121,0.018265,0.125063,-28.528418,1.360728,-1.872971,-0.374459,0.285019,0.018517,-0.104256,-0.125357,0.054264,0.041205,-0.098954,0.045109,0.074744,0.006274,0.009771,0.006061,0.122265,0.007479,0.010271,0.006110,0.010154,0.020933,0.007312,0.012705,0.017118,0.040319,0.078521,0.037463,0.116207,0.068245,0.019365,0.472667,0.010309,0.098825,3.117973,0.669086,0.636093,0.435406,0.491714,0.296457,0.187819,0.169352,0.144881,0.103085,0.229108,0.248044,0.235323,0.009256,0.012373,0.006699,0.145168,0.005007,0.009845,0.005467,0.009050,0.017783,0.010174,0.019891,0.020404,0.039392,4
0.144537,0.030258,2.949947,0.196478,0.160891,0.807098,0.011845,0.189634,-27.845307,1.315444,0.303540,-0.239507,-0.302088,0.161694,-0.143996,-0.202618,0.031421,-0.342985,0.239303,-0.192149,-0.021136,0.006115,0.025752,0.003005,0.026515,0.002963,0.013963,0.003834,0.018303,0.002458,0.013539,0.043024,0.003623,0.020530,0.093064,0.022357,0.304191,0.083299,0.020088,0.498988,0.008002,0.125796,2.504613,0.731227,0.637192,0.321285,0.294329,0.311540,0.214651,0.356387,0.142899,0.337667,0.266535,0.289272,0.252659,0.006568,0.025788,0.003486,0.021942,0.004168,0.013103,0.009032,0.025424,0.003793,0.021503,0.022522,0.008458,0.008464,4
0.140177,0.027400,3.109728,0.181052,0.146869,0.627691,0.013257,0.173460,-28.781959,2.151381,-0.320424,0.014224,0.309100,-0.386199,0.201750,-0.143997,-0.006258,-0.275721,-0.015947,0.012925,0.086964,0.005940,0.052399,0.002241,0.016658,0.003188,0.005277,0.005450,0.012519,0.003583,0.007932,0.055832,0.002019,0.028226,0.099037,0.021437,0.176603,0.089472,0.024775,0.454542,0.010571,0.118973,2.122524,0.806429,0.577143,0.201235,0.377232,0.258033,0.208062,0.296579,0.266126,0.227116,0.226003,0.196798,0.194671,0.008331,0.058166,0.002369,0.022927,0.004029,0.005762,0.011839,0.014887,0.006057,0.012071,0.035602,0.003889,0.009612,4
0.090334,0.032042,2.640467,0.130823,0.127588,0.522443,0.009724,0.123209,-26.836619,-0.495345,-0.663996,0.671939,-0.121027,-0.008957,-0.065723,-0.213872,0.124270,0.111340,-0.029560,0.147065,0.024524,0.004533,0.006163,0.004091,0.009574,0.006022,0.004976,0.006970,0.009348,0.007503,0.015194,0.015385,0.007007,0.008590,0.035851,0.041453,0.248078,0.043182,0.022339,0.371402,0.008066,0.052598,1.782960,0.975957,0.759741,0.583623,0.246139,0.209767,0.223517,0.220981,0.226029,0.198188,0.208909,0.196359,0.166954,0.004092,0.004040,0.005778,0.006827,0.004463,0.008633,0.007896,0.006006,0.005504,0.019128,0.017568,0.004825,0.005170,4
0.043561,0.026004,2.155290,0.150672,0.203718,0.340040,0.008673,0.067545,-28.361684,1.258678,-0.054757,-0.134935,-0.266735,0.013659,-0.231542,-0.095801,-0.134716,-0.103557,0.109816,-0.034263,-0.083880,0.008085,0.024732,0.009350,0.097532,0.005066,0.006405,0.003209,0.037350,0.004881,0.010593,0.034598,0.002826,0.032715,0.028838,0.033914,0.097063,0.025355,0.016630,0.280606,0.004092,0.041867,1.243263,0.997094,0.604163,0.331448,0.141246,0.157046,0.175710,0.178646,0.159204,0.214113,0.175680,0.231838,0.143609,0.008288,0.010555,0.014951,0.007485,0.004351,0.003157,0.001563,0.011889,0.008706,0.012336,0.014702,0.004435,0.005020,4
0.044837,0.034891,2.680817,0.094342,0.137472,0.297813,0.021461,0.055709,-28.616059,2.106518,-0.490356,0.362430,-0.199694,-0.480451,-0.182116,-0.185019,-0.185901,-0.032746,-0.085692,-0.005846,-0.002804,0.010353,0.029956,0.004142,0.090617,0.005096,0.010375,0.003199,0.020845,0.002094,0.019153,0.013293,0.003322,0.030047,0.022610,0.039735,0.254482,0.037120,0.026745,0.313483,0.013899,0.025720,1.735386,1.122485,0.834480,0.400406,0.394108,0.418866,0.274525,0.242540,0.210329,0.275458,0.312763,0.344591,0.215080,0.011003,0.033069,0.004291,0.018274,0.006513,0.005840,0.003449,0.017658,0.003604,0.018041,0.006865,0.006574,0.007704,4
